,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,546.0,1109.0,887.0,1320.0,1143.0,985.0,452.0,1009.0,705.0,979.0,1024.0,1208.0,1370.0,753.0,0.0,753.0,1370.0,1208.0,1024.0,979.0,705.0,1009.0,452.0,985.0,1143.0,1320.0,887.0,1109.0,546.0
1,140.0,1592.0,1515.0,1398.0,1337.0,1617.0,630.0,989.0,994.0,1641.0,1864.0,1918.0,1372.0,0.0,1372.0,1918.0,1864.0,1641.0,994.0,989.0,630.0,1617.0,1337.0,1398.0,1515.0,1592.0,140.0,,
2,1377.0,1675.0,1688.0,955.0,448.0,1245.0,1229.0,623.0,1323.0,947.0,702.0,1454.0,0.0,1454.0,702.0,947.0,1323.0,623.0,1229.0,1245.0,448.0,955.0,1688.0,1675.0,1377.0,,,,
3,1904.0,786.0,1189.0,1631.0,1193.0,670.0,1388.0,1207.0,879.0,640.0,1433.0,0.0,1433.0,640.0,879.0,1207.0,1388.0,670.0,1193.0,1631.0,1189.0,786.0,1904.0,,,,,,
4,1163.0,1702.0,1440.0,734.0,722.0,1472.0,1222.0,977.0,1258.0,1488.0,0.0,1488.0,1258.0,977.0,1222.0,1472.0,722.0,734.0,1440.0,1702.0,1163.0,,,,,,,,
5,967.0,1002.0,1254.0,1317.0,707.0,288.0,1177.0,792.0,428.0,0.0,428.0,792.0,1177.0,288.0,707.0,1317.0,1254.0,1002.0,967.0,,,,,,,,,,
6,897.0,838.0,582.0,1510.0,820.0,703.0,813.0,905.0,0.0,905.0,813.0,703.0,820.0,1510.0,582.0,838.0,897.0,,,,,,,,,,,,
7,984.0,1413.0,1316.0,865.0,630.0,1266.0,865.0,0.0,865.0,1266.0,630.0,865.0,1316.0,1413.0,984.0,,,,,,,,,,,,,,
8,505.0,1219.0,937.0,1466.0,1380.0,1144.0,0.0,1144.0,1380.0,1466.0,937.0,1219.0,505.0,,,,,,,,,,,,,,,,
9,1080.0,1290.0,1596.0,1495.0,982.0,0.0,982.0,1495.0,1596.0,1290.0,1080.0,,,,,,,,,,,,,,,,,,
10,1243.0,1418.0,1442.0,859.0,0.0,859.0,1442.0,1418.0,1243.0,,,,,,,,,,,,,,,,,,,,
11,975.0,1956.0,1634.0,0.0,1634.0,1956.0,975.0,,,,,,,,,,,,,,,,,,,,,,
12,1505.0,526.0,0.0,526.0,1505.0,,,,,,,,,,,,,,,,,,,,,,,,
13,1614.0,0.0,1614.0,,,,,,,,,,,,,,,,,,,,,,,,,,
