name,rating,photo_ref,place_types,y,x,id
Adam Mickiewicz Museum,4.0,CmRaAAAAmOcj5KngO9fQSaLPVGnlNMvdQuK3MsurLC0U3beplkcw_RsRcY66rNNBQoKv8WlIjfIq1YpixfM7PE159cTs7rdPm0sJ862OdHb8bTAsomK1Wt_c_csWqtDYPKOBYIyQEhB7Byw0__d-v69YPVFagAuRGhT6lXRfS0YAAjV21oV_ewRIkaOK1A,museum|point_of_interest|establishment,2.3556273,48.8513775,ChIJzUK0rvxx5kcRz3yZX9CdtNY
Arab World Institute,4.2,CmRaAAAAPvc_zpckInVXrAaL8p-W5vMG79qzdFlv-04EsfKC4xXStcdVasznIK8xmIjqddeWU2w9fjA1CuiJgfbyIdZMwXTNibqyKd9xDxqAayOAN20t1Ay15s-JaQbLLUWV9uP5EhBRfbzPNv0GkkvfKU0WtBpQGhTadncgNhSY4lpi-LnzmGNDiOnQFA,library|museum|point_of_interest|establishment,2.3572313,48.8489257,ChIJK-03I_tx5kcRdA4Cj8VV1b4
Bibliothèque-musée de l'Opéra,4.4,CmRaAAAAnyDXywiOFSMkm_9sY-OMpONI0uKTv4ICxoZMpH8LlezjH0zjAXMAAyMPFb6wobn_Qn5krSs0MZR3ienG8BlM0PvhgwNphkMBJaulxnZgZa2h4GQrCMp5D9USf8sqzpQKEhC2kVgRrq36O8OqdwBn1fMJGhSwvbdRDT5cjKaslN2EK7BXQqWjCw,museum|point_of_interest|establishment,2.3317141,48.8720052,ChIJ5S5QKjFu5kcRx5gcUAcDn34
Choco-Story Paris - Musée du Chocolat,3.9,CmRaAAAAzQEFZtKNK9ujgIk1rYWUaCUmgB9Zy0Znxi54DtmAD6uTkA1PAvODbZ8C_N-MgXmljvPxZimkMt4QVUCvw6Bg1FA4iXYVEGjdtMBgyLy3iPw1AL818D3P7NNaNR5x8EGbEhCe4anDo5zpQiw8PCKT61cDGhRPcZ5tLTIwRMsTCdV8uEZue7QCKg,museum|food|store|point_of_interest|establishment,2.3500979,48.8706183,ChIJUeI3vBZu5kcRYj9XxE8ADVQ
Cluny Museum - National Museum of Medieval Art,4.4,CmRaAAAApPHx0YI3vPsVavkymIC-vViK0SgxNZh5WrguIW6iVBHLfUweE3VFvujsbQSIsnFDXt_X6-mmYS1woV48-EeRGBvO552-307JaesbGbQWCQzJNhp-wU7xI_juCb2o20H-EhBPu5hy7iAkHbgN3NZy8X7eGhTMoXDHEYcVuq9SV7Prh9yqTJLm7A,museum|point_of_interest|establishment,2.3440808,48.8504833,ChIJLxPh9d1x5kcRf7M1U0pu1gU
Louvre Museum,4.7,CmRaAAAAcv5WC_-pHhttIJK-DjeqVSbxhxCAAFL5by3GqUk6gkiI5WuU2DehfSlFq7WOllW0xe51vTPX_ia7HExZKlDAmKn4LRiKSwBFrwwdw8tbvB0NO8pMjnE_80jo_Yn4CSImEhAbYnuzByPOvXrwzLLPawQjGhSFJwr8wNBF4CBgr04mEWDj6wKW2Q,museum|point_of_interest|establishment,2.337644,48.8606111,ChIJD3uTd9hx5kcR1IQvGfr8dbk
Metiers Art Museum,4.5,CmRaAAAADEdtvH33T0vJ3n1ezSktNP2q_DXrx61dtDNB2UuPXA96lbd2q_HIdSubrFDWfuwysqr064Ms9gtnbvod0DaE8ZXrloBugxXAvaBI26Kr-ZeMaY1eM6HxDi1325sfqmFMEhBawjJy0eG1pi88Qxktv758GhQjq-ZQyjrmbMhE9twI8Ijwf5Kdaw,museum|point_of_interest|establishment,2.3554383,48.8666392,ChIJNUTIphpu5kcR4h07VuxFIHc
Museum of Art and History of Judaism,4.3,CmRaAAAADaSkWt6t9CEU2QYvYT3pisyHPatM6av-Ga7wAdEn3Nt4chwVzSgJARvfE1PGtbFa5aRRV2b4pBo7b8B4Hcydvkhw_CWl75LpJtTj86_sOcwyikWNrY1D9szYBqyS9DXIEhDc6MPIFJNzh-Uoy9bH5z8mGhTnT-uvSDJN-MC7kXjXRQ-bzOXe6w,museum|point_of_interest|establishment,2.3556112,48.8610102,ChIJydDIqRxu5kcRqB6W-MQwcYU
Museum of Decorative Arts,4.4,CmRaAAAAkuruZ-aIAsRpp1pB5-V7Xp9FSiexpm9OYwNg5lJl3V8MdHpmHWtJK4wDRZN39QksGQfEs2Ghswf0OuaLyyVNTlOGhVEh4s_aJjUzeknjDRRNFv8BvNzCcXBZ_K7NznkXEhDEj7NNp87WgTBF9fpi1PqzGhTnOc4PpE6nmaFadp574kymezEYRA,museum|point_of_interest|establishment,2.3333951,48.863063,ChIJ_QwlZC9u5kcRi6OALXVubvc
Museum of Freemasonry,4.2,CmRaAAAAYowP7u4phGcRiZYSLLvGPkIXu-tJU0zn1O1LYe7EIZegKoK9cw7nzu7uVKTbb-9FR8eBylyNCQ16RMgB6_nQzXcEDW6_vtTPyFx6ObX5g49IykpyYpDxI2LMTfTb3TMLEhDIyWk0VLTvwNzTu9JS0wKVGhQutCKI49-zSa_t8MX5CUZycA_QTQ,museum|point_of_interest|establishment,2.34315,48.874884,ChIJ5WeFCj9u5kcR7-yd40IpLKY
Museum of Magic,3.8,CmRaAAAA6XZeFYPGv0mRntbf4DXeOskJoRiQkeTNyWd4C-5g5wCZaMTAGRZgpMM1vhJAPXuQ0yWbfjsJcEDO83CaJJDvsLyFwBpyd3Njl-uoUFwTcyjdxV0BdDGb3qGsar4FQ0anEhBuwcXH3UGBD4kN5u3-wrxnGhT_hFadgXzR5VRb-kZHYOkqZO0Peg,museum|point_of_interest|establishment,2.36116,48.853154,ChIJjRsmgv5x5kcR6yiewFFd1wk
Museum of Minerals MINES ParisTech,4.3,CmRaAAAAMNWcBvw-_RBqg_AMEdEFB0IYH98IOF0RFm6TQFiFix8g7_Ypmx0I1sLXNuNT4XC25o53aIdzpLMA_TXibMkgYtJnUZQIdQy7EXwtZo9pFKIqyb5phU_BIhvS7XPYPLXzEhDcAFVoQd1mwwVHvAK9N7pPGhSWIBsRvXnrEjfiH9V5r5VTap49mw,museum|point_of_interest|establishment,2.3394016,48.8451192,ChIJd104OsNx5kcRqW8-Crk_dKk
Museum of the History of Medicine,4.0,CmRaAAAA7VInSnvfqKQc1nsKYU7ZKmrpe5_DseB7vaAjrfeNS2HcddK8c5EFRBmu2AkuEUYq7LuO9zpD18_BqE00fZBcKmOGz2xv0Iu3PaZaRQRorFIjJly_dWYDjGVAwppcoAiMEhBUyIVGPe_9xgj8wiQmAFXLGhQPGZYB5aFWqcO89jaF9W94edUvgw,museum|point_of_interest|establishment,2.340761,48.8512506,ChIJgerDKdxx5kcRC6a8bQCNWBo
