name,rating,photo_ref,place_types,y,x,id,transit_time
Abercrombie & Fitch,4.1,CmRaAAAARnbICe9-Bm2OGXc-JPguhANnYuuv-y6s9BM6w0usyQq4D5ClYOqgFE3_fTrA4Cb0pAfnKXBiCQuLcnZe1uh63lbZUuqcsJuS9FVV-ViALzaDPjBdWVVBP4EWZY8tUTk7EhBub1XufIeNdJ56ZumUIib7GhTJQEskxxd6pSGA_u2JmVVsquAq8w,clothing_store|store,2.307876,48.86924,ChIJR9f99cRv5kcRV-OUsl7ZatA,883
Carrousel du Louvre,4.4,CmRaAAAAgcis7JgRd1qBRWMc7_JhSaPZ787ayArKx2XHsENAkcgFX_7gRFDJCsF4MycJr6dSWvG_z70ka86yXhK5E3HKUwBAmbDOfxqqm3JyDWB1bRMlqDWKueBP7uUXx1TYU4qQEhDNo12O2a5OhH6s71qvcYasGhRJz7fU1Debxpjl6laT8k2uAqL8Ow,shopping_mall,2.3349703,48.862578,ChIJ6SJcCP5x5kcRJt8m9_lR7_Q,645
Desigual,3.7,CmRaAAAApV00RQv_kCFtXvr7HgEZLsvYUUKt5UjgCP9kA5BH7s2iYsQvSXWthon8tMnO5KLYUaZHjF3A503Jfz51AMIcCHAELBgts9J5fFXd_yn8lOyBz81ZPvZtKUXten5mW975EhBgb6_NxLqo3G5pgMCnN9uYGhQwy9BTg2YzeCfuKzabgCJzoUwLkg,clothing_store|store,2.3334712,48.8685228,ChIJISyhZjBu5kcRr0j1_aWIf5g,748
Dolce&Gabbana,3.0,,clothing_store|store,2.3062205,48.8711576,ChIJC9539sNv5kcRvsd3zMJhlB0,1045
Forever 21,3.6,CmRZAAAA01-67vb9K1YePv6Vc2_ayv5OOXV2ZPvY9tglsqilLj6Y7n9wa6e5bPrlRtMSGKQ_ZqnkZGhX1iVBrRS2O8bvMh9ZV4640gml26l2QtHtnKljYIlk2L2fcnDOL8W104w9EhDHqx5re1jJDewLtJbmVB6sGhR5zLzLZB_zl4gV5RQ9OVSppae-pw,clothing_store|store,2.3472027,48.8623826,ChIJZ7cS3Rhu5kcRXiXmIpivQEU,727
GUESS,3.5,CmRaAAAA49A0tDJssKgYTKjJ-eM7-hxP_yepFNJc-YlJfhmgY4kpMFq_lGKZlWvnUFhHYjLIWE1H3Vz_ROUo2mJRbw9F5kiTuEC_TH7-73zzSWlXWpNgrW9NWsw5GPDYG2bOg2pFEhDS6OU_lDw623XRSUzxFotRGhQ4olsxZ0IZ6g5QzcbRhFKsuyTu7g,clothing_store|store,2.3464545,48.8646388,ChIJue5dQhhu5kcRKY_SmtdbDZo,953
H&M,2.5,,clothing_store|store,2.3264572,48.8462173,ChIJRwqp_s1x5kcRDVUIG8y7K1g,1117
Intimissimi,2.5,CmRaAAAA4btiZlaWyZR3VnLlrI88kRWfyV7qJWZdb-Ca6A2kbKJ2wPsH0s6jr_Ty9ZUmmhylPOl-us1tgewCrisSTpv81jwNvFwMk3-RGJyx1HxjCLUMIkr5EZ3PttA-vSjzE7MoEhCWLXM_HhRaS7adbNtu6SiXGhQE0bytQG5S6f8jXH7w17qdkz5z0g,clothing_store|store,2.3335911,48.8525518,ChIJw2L859lx5kcRbUdYvQ4IsNg,1085
Michael Kors,4.3,CmRaAAAA238v3FPPb_eUF7ZTFbUjm5BKx5gQWYlsd8ZYoeXZDGSNkFpCuKNdRUYHBrFpHxEKeaX1bpi2SMBb3PUa4hCFTOwkFUDbo0h2TkeUEESebuDTNPZT4-gB7-xLPSUxZUApEhCsCbaNnH1iNBi4EF36dBNbGhR7xAghjYRMjO43_PdmfnfUc3t-uw,clothing_store|jewelry_store|shoe_store|store,2.3598826,48.8579582,ChIJ1VG3SAJu5kcRq8PhhsNtSGc,752
PUMA,4.7,,clothing_store|store,2.3290978,48.8746025,ChIJLU6DeDZu5kcREd5WmM1--ng,927
The North Face Store Paris Sebastopol,4.0,,clothing_store|store,2.3498656,48.8608965,ChIJdRjPrR5u5kcResJx88zukc4,506
babyGap,4.8,CmRaAAAArEgJn9BoHjhbg1-SUMLYL05IYRJzBkMHmLtsxu4un_iIsoj8tdwBnWy8IKUDJuienxpmdEqx5m-1RndddVuUDQQk3ksvvZF48djlEBL2dB35h01K6Pce98NFYFW2HvbnEhB6OpjF4F9opsNpelPajtt-GhQ19ew1Cs-dfOHPcq8OXV--qwy1Zw,clothing_store|store,2.3478312,48.8589551,ChIJ-QIn-B5u5kcR2DmIfT5FgmA,346
lululemon,5.0,CmRZAAAA0zTiDwbQytGneFbcLNNQYbSHUaQQKX6IRZH0AWNyepiNNIV63h2xsJIGEmALr-7t7lMXoDvO5ydsGEkbxZxyqRdjMjggftpapiFETsHs0vvY8VTGEIYObAtq1xRPKLtIEhAyd4vXziApdbqfjQxWyacYGhSgcxtBa4QWYYBsJzEZkEDA66FPDw,clothing_store|gym|health|shoe_store|store,2.3609635,48.8562658,ChIJTxJ1BAJu5kcRfrOD6ztOq2g,570
