,0,1,2,3,4,5,6,7,8,9
0,0.0,,,,,,,,,
1,484.0,0.0,,,,,,,,
2,1370.0,1436.0,0.0,,,,,,,
3,1010.0,1256.0,1454.0,0.0,,,,,,
4,1024.0,1672.0,702.0,1909.0,0.0,,,,,
5,979.0,1726.0,947.0,640.0,1044.0,0.0,,,,
6,705.0,754.0,1506.0,999.0,1258.0,428.0,0.0,,,
7,829.0,917.0,623.0,968.0,977.0,792.0,1157.0,0.0,,
8,452.0,630.0,1530.0,1082.0,1222.0,1207.0,753.0,745.0,0.0,
9,1248.0,1751.0,1729.0,786.0,1801.0,1269.0,902.0,1432.0,1039.0,0.0
