,0,1,2,3,4,5,6,7
0,0.0,,,,,,,
1,1462.0,0.0,,,,,,
2,1639.0,2624.0,0.0,,,,,
3,1344.0,495.0,1917.0,0.0,,,,
4,1671.0,823.0,2316.0,657.0,0.0,,,
5,1689.0,946.0,2675.0,780.0,1130.0,0.0,,
6,1951.0,1103.0,2323.0,937.0,225.0,1324.0,0.0,
7,1161.0,612.0,2343.0,372.0,703.0,706.0,912.0,0.0
