,0,1,2,3,4,5,6,7,8
0,0.0,,,,,,,,
1,913.0,0.0,,,,,,,
2,731.0,1131.0,0.0,,,,,,
3,939.0,1223.0,777.0,0.0,,,,,
4,885.0,548.0,1023.0,736.0,0.0,,,,
5,904.0,1015.0,503.0,995.0,846.0,0.0,,,
6,791.0,999.0,1202.0,1493.0,1203.0,1384.0,0.0,,
7,2489.0,1857.0,2740.0,2118.0,1982.0,2490.0,2379.0,0.0,
8,1152.0,1736.0,1274.0,1212.0,1022.0,1733.0,1940.0,2026.0,0.0
