,0,1,2,3,4,5,6
0,0.0,,,,,,
1,2385.0,0.0,,,,,
2,1106.0,3109.0,0.0,,,,
3,811.0,2318.0,1873.0,0.0,,,
4,599.0,1761.0,1974.0,677.0,0.0,,
5,534.0,1788.0,1899.0,768.0,218.0,0.0,
6,2903.0,6091.0,4145.0,2001.0,2577.0,2612.0,0.0
