,0,1,2,3,4,5
0,0.0,,,,,
1,2690.0,0.0,,,,
2,3693.0,3254.0,0.0,,,
3,1291.0,2207.0,3999.0,0.0,,
4,1488.0,2186.0,3023.0,694.0,0.0,
5,2314.0,2581.0,3650.0,2585.0,1830.0,0.0
